""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"gene_name"
"ENSG00000215915.5"	20.4537899138174	-0.770704402292544	0.490241869142858	-1.57209012694091	0.11592965088669	0.24897596559128	"ATAD3C"
"ENSG00000160072.15"	3373.75598871487	0.419117425132987	0.229016107944529	1.83007836826265	0.0672382210753558	0.167698163674942	"ATAD3B"
"ENSG00000197785.9"	3503.71051311818	-0.189986187340218	0.21801535991755	-0.871434872350588	0.383516751952342	0.567616186356267	"ATAD3A"
"ENSG00000205090.4"	11.3630488942659	0.0327698890624611	0.274011783957781	0.11959299191129	0.904805571523562	0.949217786614177	"TMEM240"
"ENSG00000160075.10"	3857.7428170199	-0.0934369112199195	0.144331508310153	-0.647377085668179	0.517387922414749	0.687206723580576	"SSU72"
"ENSG00000215014.3"	29.0565857420142	1.19754319256857	0.417297802187353	2.86975676912602	0.0041078765579576	0.0188861230625403	"AL645728.1"
"ENSG00000228594.1"	781.985282635106	-0.468385658828182	0.465129217961341	-1.00700115310131	0.313934220061428	0.495024638368358	"C1orf233"
"ENSG00000272106.1"	473.599411253738	-0.623333911003854	0.304544701552261	-2.04677312665999	0.0406803654078015	0.1148980084392	"RP11-345P4.9"
"ENSG00000197530.8"	1778.51922698624	0.800776527758399	0.190059233426064	4.2132997872472	2.51666673906725e-05	0.000269632126434714	"MIB2"
"ENSG00000248333.3"	2112.08989581963	0.572190662554175	0.185151301516251	3.09039503297228	0.00199890444386843	0.0104428637345704	"CDK11B"
"ENSG00000189339.7"	4445.10659408634	0.211827666657681	0.129264356323674	1.63871675597309	0.101272262739829	0.22633246507649	"SLC35E2B"
"ENSG00000269737.1"	75.9904615363147	0.244259730094605	0.200577723037465	1.21778094992623	0.223307225431228	0.392781954574589	"RP11-345P4.7"
"ENSG00000269227.1"	27.3884403164776	0.0833803150485063	0.23290238407542	0.358005416644879	0.72033925996096	0.834661074408687	"RP11-345P4.6"
"ENSG00000008128.18"	197.133302045649	1.29212088553543	0.223293829507995	5.78663946237334	7.18084720491436e-09	2.15365375618962e-07	"CDK11A"
"ENSG00000268575.1"	151.923660517487	0.664943072889863	0.155157388680968	4.28560366053277	1.82243644555621e-05	0.000203901420156273	"RP1-283E3.8"
"ENSG00000227775.3"	379.020579834642	0.615330139808088	0.16694359772616	3.68585647002421	0.000227934791463944	0.00171261436317798	"RP1-283E3.4"
"ENSG00000215790.2"	252.851926865326	0.700922620132531	0.117197276551022	5.98070740856665	2.22170634988178e-09	7.76731060138981e-08	"SLC35E2"
"ENSG00000008130.11"	6526.04340852205	0.453956536313258	0.127459339353328	3.56157923473033	0.000368630823232387	0.00256255574212126	"NADK"
"ENSG00000078369.13"	31957.4630818206	-0.0860712578184058	0.0895229560009285	-0.961443429297767	0.336329256650234	0.518708850117977	"GNB1"
"ENSG00000231050.1"	26.2935558119237	0.323897528301506	0.246883089384594	1.31194699932217	0.189538018009922	0.352046846831808	"RP1-140A9.1"
"ENSG00000169885.5"	28.3391169846233	1.31629102170465	0.255461788972796	5.15259455043126	2.56907013866314e-07	5.12528063814498e-06	"CALML6"
"ENSG00000178821.8"	79.4047691330089	-1.37164924348434	0.679111740705942	-2.01976959205343	0.0434072926580702	0.121055791295676	"TMEM52"
"ENSG00000187730.6"	82.9276754629848	-0.661207924282712	0.659624247847627	-1.00240087662067	0.316150018920524	0.49777461059956	"GABRD"
"ENSG00000067606.11"	207.796836661126	-0.312376827488641	0.617410436624779	-0.505946788324996	0.612894005232362	0.758976315945758	"PRKCZ"
"ENSG00000182873.4"	94.4070095449602	0.015014566110417	0.360603308992733	0.0416373497857158	0.966787798223926	0.982016458522716	"RP11-181G12.2"
"ENSG00000162585.12"	1413.67019392215	0.157966736731271	0.140000855331188	1.12832694027178	0.25918186999638	0.435409033194556	"C1orf86"
"ENSG00000157933.9"	8574.14894483349	-0.0547279006280806	0.126219214300514	-0.433594052469535	0.664583254456736	0.79722431066026	"SKI"
"ENSG00000116151.9"	270.531909631026	0.766021305997932	0.170586121012662	4.49052538067311	7.10477080262058e-06	9.23362785108696e-05	"MORN1"
"ENSG00000269896.1"	147.251751942798	1.06823759017315	0.290903318099055	3.67213958628482	0.000240528236112235	0.00178924675017542	"RP4-740C4.6"
"ENSG00000272420.1"	26.8675175719693	1.16745204138545	0.305939266582718	3.81596012315014	0.000135654412853434	0.00110819223138152	"RP4-740C4.7"
"ENSG00000271921.1"	13.1714963875898	0.72518618537704	0.283028717901766	2.56223534754074	0.010400081702261	0.0396778271282814	"RP4-740C4.9"
"ENSG00000271847.1"	15.2031983047236	0.662740865277368	0.247367508990759	2.67917507833305	0.00738037930909596	0.0302553378076882	"RP4-740C4.8"
"ENSG00000157916.14"	6875.15487721712	0.683063851430595	0.156887040708014	4.35385770773674	1.33762547453767e-05	0.00015669979543719	"RER1"
"ENSG00000157911.5"	1079.32012731698	0.326928600041883	0.130977537275675	2.49606617166561	0.0125579172983697	0.0460868112842766	"PEX10"
"ENSG00000149527.13"	84.7101621558254	1.35473278336161	0.568941716991331	2.38114510309718	0.0172589121067347	0.0590212566991284	"PLCH2"
"ENSG00000157881.9"	1559.55969510123	0.0280231784586214	0.127662265602119	0.21951027052865	0.826252580229352	0.900559938714729	"PANK4"
"ENSG00000197921.5"	689.305039613693	0.947599458532439	0.780075586583651	1.21475338394124	0.224460165096156	0.39436648324839	"HES5"
"ENSG00000272449.1"	194.168480186061	1.43184380082858	0.777264074994007	1.84215872943776	0.0654519352712962	0.16427098503928	"RP3-395M20.12"
"ENSG00000157873.13"	262.183127816513	0.823378067067863	0.793204470401236	1.03804012432175	0.299251375178542	0.479930482809231	"TNFRSF14"
"ENSG00000157870.10"	1641.55948730424	-0.307447813130891	0.215360487205234	-1.42759619984468	0.153408118053391	0.303583206144496	"FAM213B"
"ENSG00000215912.7"	53.168644471019	0.699231559579453	0.208371138876484	3.35570253802729	0.000791636661605512	0.0048891196714514	"TTC34"
"ENSG00000130762.10"	52.9835787086522	-0.525734292549437	0.644394415975226	-0.815857927250644	0.41458139766035	0.597950733175583	"ARHGEF16"
"ENSG00000162591.11"	392.962726403771	0.42991088731552	0.622657881082223	0.690444785775946	0.489914520818065	0.665219018576521	"MEGF6"
"ENSG00000158109.10"	966.818099306231	0.460259333198124	0.255012516969173	1.80484996841846	0.0710981626992398	0.174812226859048	"TPRG1L"
"ENSG00000116213.11"	1751.8145001475	0.0642496754922225	0.125866297174971	0.510459725393424	0.609729423417014	0.756888089900822	"WRAP73"
"ENSG00000078900.10"	409.692224761792	-0.590722671781556	0.571640992934326	-1.03338052918368	0.301425854702924	0.482426620033638	"TP73"
"ENSG00000227372.6"	2838.24758052022	-0.0245002375892916	0.0758090951413761	-0.323183353443293	0.746556387066531	0.851802837460286	"TP73-AS1"
"ENSG00000130764.5"	4350.61441210902	0.636254812690954	0.190839724614272	3.33397469513729	0.000856144462040027	0.00521213541299657	"LRRC47"
"ENSG00000272153.1"	102.713944723938	1.43648768968554	0.333950167004496	4.30150313314921	1.69643375039728e-05	0.000191838205002365	"RP1-286D6.5"
"ENSG00000116198.8"	2443.65718273434	0.0983672566508812	0.184076932031572	0.534381226182158	0.593077805166511	0.746079149586966	"CEP104"
"ENSG00000169598.11"	581.576728713563	-0.149261683150951	0.22776401289875	-0.655334796973847	0.512252221758739	0.683186603366115	"DFFB"
"ENSG00000198912.6"	1553.74732875048	0.126178800795851	0.14765125802159	0.854573150859312	0.392787496684006	0.576579125309188	"C1orf174"
"ENSG00000236423.1"	24.8014574728994	0.35658367759088	0.325272707085877	1.09626067549755	0.272964713391393	0.45019227661474	"RP13-15E13.1"
"ENSG00000131697.13"	1800.08587297464	-0.334550539723606	0.129348552527119	-2.58642662161576	0.00969768165092023	0.037585203857479	"NPHP4"
"ENSG00000069424.10"	663.695045070525	-0.123947226438054	0.217586020751314	-0.569647011375409	0.568917136224532	0.72835526006046	"KCNAB2"
"ENSG00000116254.13"	67.525109899666	1.21132036681633	0.476124181446114	2.54412696103196	0.0109551257619285	0.0414865246073029	"CHD5"
"ENSG00000116251.5"	12850.0793238995	0.198096096559278	0.180862540924677	1.09528537831268	0.273391631248073	0.450544786036405	"RPL22"
"ENSG00000226944.1"	89.6231376150861	-0.579598357590445	0.276258573913527	-2.09802848606562	0.0359026290662577	0.104412786168856	"RP1-120G22.11"
"ENSG00000158286.8"	1190.95170892329	-0.153262122153373	0.213092005076959	-0.719229809199184	0.47199933543672	0.649436658509485	"RNF207"
"ENSG00000116237.11"	7219.18926691829	-0.168015639066475	0.163278127818127	-1.02901497776619	0.303472636700748	0.484491876377774	"ICMT"
"ENSG00000225077.2"	21.0818431049394	1.36926366252312	0.377332491965855	3.62879871645674	0.000284743139998595	0.00206625624635215	"LINC00337"
"ENSG00000158292.6"	3348.32449524974	-0.265053868626968	0.317134456622123	-0.835777579800446	0.403280041665298	0.587174169269847	"GPR153"
"ENSG00000097021.15"	4065.38882680622	-0.660386741787208	0.176689794682406	-3.73754886621626	0.000185822982331125	0.00144211821207647	"ACOT7"
"ENSG00000187017.10"	42.8810686630897	1.0206189057472	0.49192121292385	2.07476091482396	0.0380086986544842	0.109262062889594	"ESPN"
"ENSG00000215788.5"	288.426312029395	-0.189921666716823	0.387998122133322	-0.489491200814531	0.624493982595747	0.767091266204693	"TNFRSF25"
"ENSG00000171680.16"	1104.02959895807	0.274165613027424	0.393449443037727	0.6968255207344	0.485911992695171	0.661818923829578	"PLEKHG5"
"ENSG00000162408.10"	2870.89428877548	-0.038677749361647	0.101356637976897	-0.381600555559697	0.702757672084531	0.823142558048332	"NOL9"
"ENSG00000229519.2"	12.7599780037679	0.097367891899259	0.282817856317394	0.344277738213203	0.730637424486911	0.841563304102033	"RP11-58A11.2"
"ENSG00000173662.15"	55.8884036748989	-0.470524335253554	0.58814559728838	-0.800013359655988	0.423703056849182	0.606861070483156	"TAS1R1"
"ENSG00000204859.7"	1510.09163363744	0.533487316289407	0.117472578762866	4.54137741682101	5.58878783841676e-06	7.57061252885231e-05	"ZBTB48"
"ENSG00000162413.12"	3729.16489094389	0.89265135912074	0.202782676258668	4.40200995267505	1.0725263572023e-05	0.000130500408523903	"KLHL21"
"ENSG00000116273.5"	2119.64145141535	-0.0247883894589802	0.161154718987057	-0.153817335382969	0.877753764846692	0.93349820757385	"PHF13"
"ENSG00000041988.11"	958.438353140648	0.196566046477355	0.168092321454857	1.16939337130962	0.242245179297507	0.414426021645967	"THAP3"
"ENSG00000007923.11"	5536.25209735058	0.206967349932525	0.116515893174929	1.77630144946664	0.0756832444524783	0.183132621324231	"DNAJC11"
"ENSG00000237436.1"	31.5882843631354	0.518918703235564	0.303800074345077	1.70809274604107	0.0876191346818562	0.203687515297355	"RP11-312B8.1"
"ENSG00000171735.14"	1535.43570778523	-0.73814013749014	0.107638374515742	-6.85759275733197	7.00305538756339e-12	4.66913748609477e-10	"CAMTA1"
"ENSG00000049245.8"	3876.62692397016	0.586890321034198	0.156580177344566	3.74817764922249	0.000178124076826921	0.00138958474027439	"VAMP3"
"ENSG00000269925.1"	47.7072187852857	0.288225040372411	0.253915175790205	1.13512333193725	0.256323646919774	0.432109439214357	"RP3-467L1.6"
"ENSG00000049246.10"	2233.68182805936	0.153942613752626	0.260255042929363	0.591506746689278	0.554180936006339	0.717686120822708	"PER3"
"ENSG00000116288.8"	11925.6384956255	-0.157741124204546	0.103531226149645	-1.52360915707254	0.127606374332503	0.265964012045722	"PARK7"
"ENSG00000116285.8"	6478.4726522704	0.328502748129037	0.309854405475475	1.06018421014523	0.28906080308164	0.468566659761839	"ERRFI1"
"ENSG00000162426.10"	141.448289261289	0.954370742283924	0.376507279173859	2.53480024178557	0.0112511464376296	0.0423215837581558	"SLC45A1"
"ENSG00000142599.13"	11971.2488000841	-0.0768088392990497	0.097294712110849	-0.789445157220266	0.429851871714349	0.612585881541267	"RERE"
"ENSG00000074800.9"	121390.046004704	-0.384622144996127	0.231311592764094	-1.66278801853389	0.0963548758306511	0.218313215478576	"ENO1"
"ENSG00000236269.1"	21.9777027226722	0.0350408930103746	0.310395804349517	0.112891000842645	0.910116971008051	0.952719773246331	"ENO1-IT1"
"ENSG00000230679.1"	19.8046388933403	1.98975455672581	0.287464495336008	6.92174021143047	4.46128843782906e-12	3.12551594267438e-10	"ENO1-AS1"
"ENSG00000180758.10"	700.535254632074	0.690907461575229	0.41305283522916	1.67268543548894	0.0943892379138551	0.215186345746154	"GPR157"
"ENSG00000049239.8"	6624.78090040207	0.392203609934604	0.149884677401865	2.61670249910232	0.00887836847461649	0.0350811937854696	"H6PD"
"ENSG00000171621.9"	709.360322436765	0.200272184098545	0.327296610938111	0.611898129725562	0.540605159112136	0.706584574309587	"SPSB1"
"ENSG00000171612.6"	1398.31912057381	-0.145439128401002	0.10234617187454	-1.42105098546614	0.155301937741586	0.306519231142879	"SLC25A33"
"ENSG00000231181.1"	21.8082017089554	0.207593333393589	0.20665652568534	1.00453316296276	0.315121694786458	0.496591476671218	"RP13-15M17.1"
"ENSG00000188807.8"	3860.41352676325	-0.114776398311093	0.144879301951592	-0.792220812531544	0.428231935151643	0.611151409003319	"TMEM201"
"ENSG00000171608.11"	158.907079647742	0.0866644781654241	0.375809433635237	0.230607511171583	0.81761973181203	0.896114024080223	"PIK3CD"
"ENSG00000231789.2"	56.3765843338064	-0.237365406541014	0.266907188381273	-0.889318148306822	0.373832120701099	0.557561670251494	"RP11-558F24.4"
"ENSG00000171603.12"	17686.3423378293	-0.278749008537765	0.13362611967536	-2.08603684081357	0.036975286040857	0.106856550941471	"CLSTN1"
"ENSG00000178585.10"	1981.69205074102	-0.150869498315918	0.101797345505372	-1.48205729301612	0.138325051010661	0.281583373655084	"CTNNBIP1"
"ENSG00000162441.7"	1984.57077048633	-0.0124699001776189	0.0991664467773005	-0.125747171375644	0.899932060838569	0.946723326414021	"LZIC"
"ENSG00000228150.1"	18.9586008952569	0.560035422217449	0.255959674484216	2.18798302250531	0.0286708390148617	0.0875253613160076	"RP11-84A14.4"
"ENSG00000173614.9"	767.552468673331	1.29401843317505	0.198010702162111	6.53509340174775	6.35698565758714e-11	3.39323029073885e-09	"NMNAT1"
"ENSG00000130939.14"	5792.03398064411	-0.539778159523114	0.124286272158654	-4.34302316859319	1.40535306812996e-05	0.000163139205675798	"UBE4B"
"ENSG00000054523.12"	17114.1987735817	-0.0320915602213682	0.173763727197549	-0.184685036048311	0.853476083773012	0.91804467597575	"KIF1B"
"ENSG00000142657.16"	20505.4602352289	0.0508852165008917	0.0707762958950784	0.718958457169418	0.472166516500682	0.649509623672321	"PGD"
"ENSG00000175279.17"	304.253680833367	-0.197258733101788	0.140931998652641	-1.39967314015021	0.161611220658152	0.314728938130737	"APITD1"
"ENSG00000241563.2"	89.7472585348407	-0.148162286840044	0.56863712632386	-0.260556829621533	0.794434284860194	0.88214564060765	"CORT"
"ENSG00000160049.7"	6356.64682815104	0.104680472952191	0.169188695287155	0.618720256542686	0.536100663090046	0.702745606820638	"DFFA"
"ENSG00000142655.8"	932.540517023413	-0.162975839946441	0.249240523461004	-0.653889815682161	0.513182795772991	0.683951359306576	"PEX14"
"ENSG00000130940.10"	452.371512230723	-0.225313518906318	0.521206485018075	-0.432292239991035	0.665529026426004	0.797771894730008	"CASZ1"
"ENSG00000272078.1"	19.1596223473394	-0.10668119433473	0.39009285069175	-0.273476415026712	0.784487019665624	0.876890334664064	"RP4-734G22.3"
"ENSG00000120948.11"	18507.3525912869	-0.16060121993524	0.0837432248124444	-1.91778165093273	0.0551387033557359	0.14467015918721	"TARDBP"
"ENSG00000009724.12"	479.503026044405	2.27502415297006	0.283459126936172	8.02593367714117	1.00756648907012e-15	1.73756778668005e-13	"MASP2"
"ENSG00000271895.1"	331.765212751816	2.25429105230898	0.261577738559914	8.6180539090204	6.81016194832303e-18	1.74486077918819e-15	"RP4-635E18.8"
"ENSG00000116649.5"	9012.979677673	-0.201075284132386	0.23375696988719	-0.860189470412042	0.38968460800728	0.573620604449324	"SRM"
"ENSG00000171824.9"	7604.11615593802	-0.120442580056002	0.167218741338134	-0.720269624637678	0.471359003103945	0.648796908723658	"EXOSC10"
"ENSG00000226849.1"	21.5097387675819	0.73725380933946	0.202208383590463	3.64601010229446	0.000266343509248788	0.00195373040424418	"RP4-635E18.7"
"ENSG00000230337.1"	22.2514525792518	0.721534729391764	0.266690120667882	2.70551727819838	0.00681981003882554	0.0285697113711543	"RP4-635E18.6"
"ENSG00000198793.8"	10543.8431548341	-0.00421973746235054	0.113140348357135	-0.0372964863872493	0.97024860700221	0.983630589937518	"MTOR"
"ENSG00000120942.9"	2557.14122194963	0.030528121418001	0.120732384794618	0.252857768608923	0.800378124904461	0.885440780370038	"UBIAD1"
"ENSG00000204624.6"	301.427950708115	-1.04532505474014	0.399778045883461	-2.61476353067386	0.00892892496500537	0.0352188848135851	"PTCHD2"
"ENSG00000132879.9"	900.762215475364	0.216395433723899	0.155653125865784	1.39024149062379	0.164455558232913	0.318521645454352	"FBXO44"
"ENSG00000116663.6"	168.843233922892	-0.136282540802008	0.591611021352963	-0.230358353518062	0.817813320026368	0.896216662267684	"FBXO6"
"ENSG00000116670.10"	2894.76136732746	-0.506502817838637	0.188950845128772	-2.68060625764045	0.00734889289190237	0.0301918092312121	"MAD2L2"
"ENSG00000162490.6"	2170.08846180808	0.260088824368695	0.271428520498217	0.958222164315278	0.33795074303254	0.520359424475327	"DRAXIN"
"ENSG00000177674.11"	537.752778534541	-0.198688586626358	0.214245018519309	-0.927389528118487	0.353724325723816	0.536857559605368	"AGTRAP"
"ENSG00000177000.6"	1920.56087684546	0.295121638905464	0.181298785538886	1.62781917169635	0.10356323413258	0.230076378566558	"MTHFR"
"ENSG00000011021.17"	3270.47598909846	0.122846089811955	0.223719434017814	0.549107816007494	0.582931461694957	0.738651672000781	"CLCN6"
"ENSG00000242349.1"	38.6461193712715	-0.818395532190983	0.454980760643494	-1.79874755810224	0.0720586222295667	0.17662585618249	"NPPA-AS1"
"ENSG00000175206.6"	15.154336893313	-0.765108099009846	0.455373894486389	-1.6801755837866	0.0929231583873062	0.21265495032236	"NPPA"
"ENSG00000116685.11"	3380.39828404463	0.30026655911709	0.263332189935994	1.14025770715716	0.254178952079614	0.429458267126507	"KIAA2013"
"ENSG00000083444.12"	11453.595192339	0.188491384112858	0.369796892106795	0.50971597689475	0.610250458178708	0.757243824030171	"PLOD1"
"ENSG00000116688.12"	8269.89916646999	-0.155130895085405	0.145596001813749	-1.06548870266268	0.286654835269972	0.466487112836127	"MFN2"
"ENSG00000116691.6"	927.33860214587	-0.166355325186711	0.160126820924093	-1.0388973204281	0.298852492742331	0.479591934263932	"MIIP"
"ENSG00000120949.10"	1119.4159501367	-0.89441051539154	0.99849722833703	-0.895756633076645	0.370382756145063	0.55412201630478	"TNFRSF8"
"ENSG00000028137.12"	2186.18166760941	-0.536555352186577	0.587588316797637	-0.913148435474024	0.361164479279187	0.544505847727461	"TNFRSF1B"
"ENSG00000048707.9"	3027.20106305972	-0.104809430939243	0.130069641020442	-0.805794727478107	0.420361218688878	0.603279063550054	"VPS13D"
"ENSG00000116731.18"	5634.08884776295	0.140907396978196	0.17725962760031	0.794920980517448	0.426659469070954	0.609586360056366	"PRDM2"
"ENSG00000189337.11"	1358.14206757776	-0.341165907153818	0.362978824001455	-0.939905814319487	0.347265874662669	0.529970512429797	"KAZN"
"ENSG00000171729.9"	392.625083285473	-0.215600192153331	0.203122304480946	-1.0614304160455	0.288494340224726	0.468180074902442	"TMEM51"
"ENSG00000142621.15"	40.3245673865975	-0.105681529050518	0.482079474567367	-0.21922013822588	0.826478568959847	0.900595001779869	"FHAD1"
"ENSG00000142634.8"	2092.4201004061	-0.336703277233146	0.206175284714175	-1.63309233548495	0.102449578342323	0.228224965514486	"EFHD2"
"ENSG00000132906.13"	723.981741378791	-0.195932760872752	0.152230712372393	-1.28707773759511	0.19806719411727	0.362631188902944	"CASP9"
